name,unit,kcal
progresso split pea, can, 280
slim chicken tender, serving, 95
campbells chicken noodle, can, 180
morning bun, serving,  350
slims waffle, serving, 360
croissant, serving, 280
costco canned chicken, can, 210
sticky rice, pience,  310
bacon breakfast roller, serving, 340
sausage mcmuffin, serving, 400
belgian waffle, serving, 360
cinnamon roll, serving, 350
hambuger patty 4oz, serving, 180

